Palestrina Masses,Missa Ut re mi fa sol la,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Motto",True
Palestrina Masses,Missa Ut re mi fa sol la,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Motto",True
Palestrina Masses,Missa Veni creator Spiritus,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Veni creator Spiritus,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Veni creator Spiritus,Kyrie 2,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Veni creator Spiritus,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Veni creator Spiritus,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Veni creator Spiritus,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Veni creator Spiritus,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Veni creator Spiritus,Kyrie 1,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Veni Sancte Spiritus,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Veni Sancte Spiritus,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Veni Sancte Spiritus,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Veni Sancte Spiritus,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Veni Sancte Spiritus,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Veni Sancte Spiritus,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Veni Sancte Spiritus,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Veni sponsa Christi,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Veni sponsa Christi,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Veni sponsa Christi,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Veni sponsa Christi,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Veni sponsa Christi,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Veni sponsa Christi,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Veni sponsa Christi,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Vestiva i colli,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Vestiva i colli,Kyrie 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Vestiva i colli,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Vestiva i colli,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Vestiva i colli,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Vestiva i colli,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Vestiva i colli,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Vestiva i colli,Kyrie 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Viri Galilaei,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Viri Galilaei,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Viri Galilaei,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Viri Galilaei,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Viri Galilaei,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Viri Galilaei,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Virtute magna,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Virtute magna,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Virtute magna,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Virtute magna,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Virtute magna,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Virtute magna,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Virtute magna,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Project Gutenberg,"String Quartet in A Minor, Op. 41, no. 1",Introduzione. Andante espressivo,Schumann,Robert,String Quartet,False
Project Gutenberg,"String Quartet in A Minor, Op. 41, no. 1",Presto,Schumann,Robert,String Quartet,False
Project Gutenberg,"String Quartet in A Minor, Op. 41, no. 1",Adagio,Schumann,Robert,String Quartet,False
Project Gutenberg,"String Quartet in A Minor, Op. 41, no. 1",Scherzo. Presto,Schumann,Robert,String Quartet,False
Project Gutenberg,"String Quartet in A Minor, Op. 41, no. 1",Allegro,Schumann,Robert,String Quartet,False
Project Gutenberg,"String Quartet No. 57 in C Major, Op. 74, No. 1, Hob.III:72 (""Apponyi"")",Allegro,Haydn,Joseph,String Quartet,False
Project Gutenberg,"String Quartet No. 57 in C Major, Op. 74, No. 1, Hob.III:72 (""Apponyi"")",Andantino grazioso,Haydn,Joseph,String Quartet,False
Project Gutenberg,"String Quartet No. 57 in C Major, Op. 74, No. 1, Hob.III:72 (""Apponyi"")",Minuetto: Allegro -- Trio,Haydn,Joseph,String Quartet,False
Project Gutenberg,"String Quartet No. 57 in C Major, Op. 74, No. 1, Hob.III:72 (""Apponyi"")",Vivace,Haydn,Joseph,String Quartet,False
Project Gutenberg,"String Quartet No. 58 in F Major, Op. 74, no. 2, Hob.III:73",Allegro spiritoso,Haydn,Joseph,String Quartet,False
Project Gutenberg,"String Quartet No. 58 in F Major, Op. 74, no. 2, Hob.III:73",Menuet,Haydn,Joseph,String Quartet,False
Project Gutenberg,"String Quartet No. 58 in F Major, Op. 74, no. 2, Hob.III:73",Andante grazioso,Haydn,Joseph,String Quartet,False
Project Gutenberg,"String Quartet No. 58 in F Major, Op. 74, no. 2, Hob.III:73",Finale: Vivace,Haydn,Joseph,String Quartet,False
Purcell Collection,"Abdelazer or The Moor's Revenge, Z 570",Jig,Purcell,Henry,Masque,False
Purcell Collection,"Abdelazer or The Moor's Revenge, Z 570",Minuet,Purcell,Henry,Masque,False
Purcell Collection,"Abdelazer or The Moor's Revenge, Z 570",Air,Purcell,Henry,Masque,False
Purcell Collection,"Abdelazer or The Moor's Revenge, Z 570",Air,Purcell,Henry,Masque,False
Purcell Collection,"Abdelazer or The Moor's Revenge, Z 570",Rondeau,Purcell,Henry,Masque,False
Purcell Collection,"Abdelazer or The Moor's Revenge, Z 570","Song: ""Lucinda is Bewitching Fair""",Purcell,Henry,Masque,False
Purcell Collection,"Abdelazer or The Moor's Revenge, Z 570",Ouverture,Purcell,Henry,Masque,False
Purcell Collection,"Abdelazer or The Moor's Revenge, Z 570",Air,Purcell,Henry,Masque,False
Purcell Collection,"Abdelazer or The Moor's Revenge, Z 570",Hornpipe,Purcell,Henry,Masque,False
Purcell Collection,"Abdelazer or The Moor's Revenge, Z 570",Air,Purcell,Henry,Masque,False
Remi's Collection,Armorum fortissime,,Willaert,Adrian,Motet,False
Remi's Collection,Con qual chiave,,Caracciolo,Paolo,Spiritual Madrigal,True
Remi's Collection,Fiat pax in virtute tua,,Coppini,Alessandro,Motet,False
Remi's Collection,O beate Sebastiane,,Martini,Johannes,Motet,False
Remi's Collection,O beate Sebastiane,,Weerbeke,Gaspar van,Motet,False
Remi's Collection,Sancte Sebastiane,,Mouton,Jean,Motet,False
Remi's Collection,Santo guerrier,,Caracciolo,Paolo,Madrigal,False
Remi's Collection,Sebastiane decus perene celi,,,Maistre Jhan,Motet,False
Remi's Collection,Sebastianus vir christianissimus,,Deiss,Michael,Motet,False
Remi's Collection,Stella celi extirpavit,,,Anonymous,Motet,False
Romantic Symphonic Music,Don Quixote,mm. 1-12,Strauss,Richard,Symphonic Poem,False
Romantic Symphonic Music,Don Quixote,Sancho Panza's Theme,Strauss,Richard,Symphony,False
Schubert Collection,"String Quartet No. 1 in G Minor/B-flat Major, D. 18","III. Andante, D. 18",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 1 in G Minor/B-flat Major, D. 18","I. Andante - Presto vivace, D. 18",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 1 in G Minor/B-flat Major, D. 18","IV. Presto, D. 18",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 1 in G Minor/B-flat Major, D. 18","II. Menuetto, D. 18",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 10 in E-flat Major, Op. 125, No. 1, D. 87","III. Adagio, D. 87",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 10 in E-flat Major, Op. 125, No. 1, D. 87","II. Scherzo: Prestissimo, D. 87",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 10 in E-flat Major, Op. 125, No. 1, D. 87","I. Allegro piu moderato, D. 87",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 10 in E-flat Major, Op. 125, No. 1, D. 87","IV. Allegro, D. 87",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 11 in E major, Op. 125, No. 2, D. 353","II. Andante, D. 353",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 11 in E major, Op. 125, No. 2, D. 353","III. Minuetto: Allegro vivace, D. 353",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 11 in E major, Op. 125, No. 2, D. 353","IV. Rondo: Allegro vivace, D. 353",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 11 in E major, Op. 125, No. 2, D. 353","I. Allegro con fuoco, D. 353",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 12 in C minor, D. 703, Quartettsatz",,Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 15 in G Major, Op. 161, D. 887","I. Allegro molto moderato, D. 887",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 15 in G Major, Op. 161, D. 887","IV. Allegro assai, D. 887",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 15 in G Major, Op. 161, D. 887","III. Scherzo: Allegro vivace, D. 887",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 15 in G Major, Op. 161, D. 887","II. Andante un poco mosso, D. 887",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 2 in C Major, D. 32","III. Menuetto: Allegro, D. 32",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 2 in C Major, D. 32","II. Andante, D. 32",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 2 in C Major, D. 32","IV. Allegro con spirito, D. 32",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 2 in C Major, D. 32","I. Presto, D. 32",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 3 in B-flat Major, D. 36","I. Allegro, D. 36",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 3 in B-flat Major, D. 36","II. Andante, D. 36",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 3 in B-flat Major, D. 36","III. Menuetto: Allegro, D. 36",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 3 in B-flat Major, D. 36","IV. Allegretto, D. 36",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 4 in C Major, D. 46","I. Adagio: Allegro con moto, D. 46",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 4 in C Major, D. 46","III. Menuetto: Allegro, D. 46",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 4 in C Major, D. 46","IV. Finale: Allegro, D. 46",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 4 in C Major, D. 46","II. Andante con moto, D. 46",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 5 in B-flat Major, D. 68","II. Maestoso, D. 68",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 5 in B-flat Major, D. 68","I. Allegro maestoso, D. 68",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 6 in D Major, D. 74","IV. Allegro, D. 74",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 6 in D Major, D. 74","II. Andante, D. 74",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 6 in D Major, D. 74","I. Allegro ma non troppo, D. 74",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 6 in D Major, D. 74","III. Minuetto: Allegretto, D. 74",Schubert,Franz,Chamber Music,False
Schubert Collection,"String Quartet No. 7 in D Major, D. 94","I. Allegro, D. 94",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 7 in D Major, D. 94","IV. Presto, D. 94",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 7 in D Major, D. 94","III. Minuetto: Allegretto, D. 94",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 7 in D Major, D. 94","II. Andante con moto, D. 94",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 8 in B-flat Major, Op. 168, D. 112","III. Minuetto: Allegro, D. 112",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 8 in B-flat Major, Op. 168, D. 112","IV. Presto, D. 112",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 8 in B-flat Major, Op. 168, D. 112","II. Andante sostenuto, D. 112",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 8 in B-flat Major, Op. 168, D. 112","I. Allegro ma non troppo, D. 112",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 9 in G Minor, D. 173","IV. Allegro, D. 173",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 9 in G Minor, D. 173","III. Menuetto: Allegro vivace, D. 173",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 9 in G Minor, D. 173","I. Allegro con brio, D. 173",Schubert,Franz,String Quartet,False
Schubert Collection,"String Quartet No. 9 in G Minor, D. 173","II. Andantino, D. 173",Schubert,Franz,String Quartet,False
Schubert Collection,"Winterreise, Op. 89, D. 911","2. Die Wetterfahne, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","13. Die Post, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","24. Der Leiermann, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","3. Gefrorne Tränen, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","9. Irrlicht, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","14. Der greise Kopf, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","15. Die Krähe, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","16. Letzte Hoffnung, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","10. Rast, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","17. In Dorfe, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","18. Der stürmische Morgen, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","8. Rückblick, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","19. Täuschung, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","20. Der Wegweiser, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","1. Gute Nacht, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","11. Frühlingstraum, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","12. Einsamkeit, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","21. Das Wirtshaus, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","7. Auf dem Flusse, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","6. Wasserflut, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","5. Der Lindenbaum, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","4. Erstarrung, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","22. Mut, Op. 89, D. 911",Schubert,Franz,Lied,False
Schubert Collection,"Winterreise, Op. 89, D. 911","23. Die Nebensonnen, Op. 89, D. 911",Schubert,Franz,Lied,False
Solage Collection,Fumeux fume par fumee,,,Solage,Rondeau,False
Tinctoris Project,A solis ortus cardine,,Binchois,Gilles,Hymn,True
Tinctoris Project,Adieu mon amoureuse joye,,Binchois,Gilles,Ballade,False
Tinctoris's Favorites,A qui vens tu tes coquilles,,Busnoys,Antoine,Rondeau,False
Tinctoris's Favorites,A solis ortus cardine,,Binchois,Gilles,Hymn,True
Tinctoris's Favorites,A une dame j'ay fait veu,,Busnoys,Antoine,Virelai,False
Tinctoris's Favorites,A vous sans autre me viens rendre,,Busnoys,Antoine,Rondeau,False
Tinctoris's Favorites,Accueilly m'a la belle au gent atour,,Caron,Firminus,Chanson,False
Tinctoris's Favorites,Ad cenam agni providi (I-II),,Du Fay,Guillaume,Hymn,True
Tinctoris's Favorites,Adieu ma doulce,,Binchois,Gilles,Chanson,False
Tinctoris's Favorites,Adieu mes tres belles,,Binchois,Gilles,Chanson,False
Tinctoris's Favorites,Adieu mon amoureuse joye,,Binchois,Gilles,Ballade,False
Tinctoris's Favorites,"Adieu, adieu",,Binchois,Gilles,Rondeau,False
Tinctoris's Favorites,"Adieu, jusques",,Binchois,Gilles,Chanson,False
Tinctoris's Favorites,"Adieu, m'amour",,Binchois,Gilles,Chanson,False
Tinctoris's Favorites,Anima mea liquefacta est,,Du Fay,Guillaume,Motet,True
Tinctoris's Favorites,Au povre par necessité,,Busnoys,Antoine,Rondeau,False
Tinctoris's Favorites,Au travail sui,,Ockeghem,Jean de,Chanson,False
Tinctoris's Favorites,Ave maris stella,,Du Fay,Guillaume,Hymn,True
Tinctoris's Favorites,Ave regina coelorum (3),,Du Fay,Guillaume,Antiphon,True
Tinctoris's Favorites,Ave regina coelorum (4),,Du Fay,Guillaume,Antiphon,True
Tinctoris's Favorites,Bel Acueil le sergent d'Amours,,Busnoys,Antoine,Rondeau,False
Tinctoris's Favorites,"Belle, que vous ay je meffait",,Du Fay,Guillaume,Rondeau,False
Tinctoris's Favorites,"Belle, vuelliés moy vengier",,Du Fay,Guillaume,Rondeau,False
Tinctoris's Favorites,"Bon jour, bon mois, bon an et bonne estraine",,Du Fay,Guillaume,Rondeau,False
Tinctoris's Favorites,Comme femme desconfortée,,Binchois,Gilles,Rondeau,False
Tinctoris's Favorites,Conditor alme siderum,,Du Fay,Guillaume,Hymn,True
Tinctoris's Favorites,Departés vous Malebouche,,Du Fay,Guillaume,Rondeau,False
Tinctoris's Favorites,Dieu gard la dame sans reprise,,Du Fay,Guillaume,Rondeau,False
Tinctoris's Favorites,"Dona gentile, bella come líoro",,Du Fay,Guillaume,Rondeau,False
Tinctoris's Favorites,Donnés líassault a la fortresse,,Du Fay,Guillaume,Rondeau,False
Tinctoris's Favorites,Du tout ainsy qu'il vous plaira,,Caron,Firminus,Rondeau,False
Tinctoris's Favorites,Du tout m'estoie abandonee,,Du Fay,Guillaume,Rondeau,False
Tinctoris's Favorites,Du tout míestoie abandonné,,Du Fay,Guillaume,Rondeau,False
Tinctoris's Favorites,Ecclesiae militantis,,Du Fay,Guillaume,"Motet, Isorhythmic",True
Tinctoris's Favorites,En soustenant vostre querelle,,Busnoys,Antoine,Rondeau,False
Tinctoris's Favorites,Enferme suys je en la tour,,Busnoys,Antoine,Rondeau,False
Tinctoris's Favorites,Est il merci,,Busnoys,Antoine,Rondeau,False
Tinctoris's Favorites,Hic iocundus sumit mundus,,Du Fay,Guillaume,Rondeau,False
